text,system_response,emotion
성인용 기저귀를 써야 할 것 같은데 남이 흉볼까 봐 미루고 있어.,쉽게 결정을 못 하셨군요. 혹시 주위에 같은 증상을 겪고 있는 분은 안계신가요?,불안
난임이래. 불임은 아니지만 보통 사람보다 많이 힘든가 봐.,더 힘든 상황이라니 마음이 너무 괴로우시겠어요. 난임 치료는 받으실 예정인가요?,당황
일단 대출이라도 신청해 봐야지.,대출 신청을 해 볼 생각이시군요.,슬픔
집에 있자니 심심해서 가기는 가는데 마음만 더 심란해.,그렇군요. 복지관에 가셔서 정치 얘기 말고 편하게 대화가 가능한  다른 주제는 있으신가요?,상처
결혼한 지 십 년인데 애가 안 생겨서 세 번째 시험관 시술인데 또 실패한 것 같아.,임신 때문에 마음고생이 많으시네요.,분노
이젠 벗어나고 싶어.,무슨 일이 있으셨나요?,분노
하반신 마비로 바깥 생활이 어렵다 보니 사람을 만나지 못해. 너무 외로워.,몸이 불편하셔서 사람들을 만나지 못하다 보니 고독감을 느끼셨군요.,상처
내가 여기서 얼마나 더 열심히 해야 인정받을 수 있을지 모르겠어.,어떻게 하면 이 상황이 좀 더 나아질 수 있을까요?,슬픔
남아있는 시간이라도 긍정적인 생각을 하며 의미 있게 보내고 싶어.,긍정적인 생각을 통해서 남은 시간을 행복하게 보내시길 바라요.,상처
늦게 결혼하니 아이들 교육비랑 우리 부부 노후준비에 자신이 없어지네.,아직 지출할 일이 많아서 그렇다는 거군요.,불안
결혼할 수 있을지 모르겠다.,무슨 일인가요? 결혼 못 할까 봐 걱정인가요?,슬픔
아내는 내가 남자이다 보니 그런 것쯤은 참을 수 있다 생각하나 봐. 이제 늙어서 젊을 때랑은 많이 다른데도.,아픈 것도 서러운데 엄살이라 하시면 속상하죠. 어떻게 하면 좋을까요?,상처
그런가 봐. 맛있는 거라도 사줘야겠어.,앞으로도 동생과 사이 좋게 지내시길 바랄게요.,기쁨
응. 임대료도 몇 달째 밀려서 큰일이야.,줄어든 매출에 밀린 임대료라니 금전적 부담이 크시겠어요.,슬픔
어떻게 하면 할 수 있을까?,학벌을 뛰어넘는 회사의 맞는 자신이 가장 잘하는 것을 이용하세요.,분노
앨범을 찾아서 사진으로라도 찾아봐야겠어.,전화해서 걱정하고 있는 게 잘 해소되었으면 좋겠어요.,슬픔
이직을 위해 다른 직장도 알아보고 있는데 쉽지는 않네.,쉽지 않은 상황에도 포기하지 않고 타개책을 찾고 계시네요.,불안
군대 간 아들에게 잘 지내고 있다고 편지가 도착했는데 편지를 보니 안심이 되네.,아드님의 편지를 보시고 안도의 감정을 느끼셨군요.,기쁨
동기들은 전부 다 승진했는데. 너무 당황스러워.,주변과의 비교로 더욱 마음이 좋지 않으시군요.,불안
신입이 그 일을 하려면 나보다 두 배는 걸릴 텐데. 너무 미안하지.,신입에게 너무 미안한 마음이 드시는군요. 어떻게 하면 이 상황을 나아지게 할 수 있을까요?,불안
바람피운 걸 아내가 알게 되었어. 죄책감이 들지만 막상 이혼할까 봐 두려워.,아내에게 외도한 걸 들키셔서 죄책감이 드시는군요. 걱정이 크시겠어요.,당황
친구 중에 나만 공부를 못해서 말이야. 계속 주눅 드는 느낌이야.,공부로 열등감을 느끼고 있군요. 자신에게 가장 중요한 것이 무엇이라 생각하세요?,당황
오늘 최종 면접 합격 발표날이야! 너무 떨려.,합격 발표를 앞두고 많이 떨리겠어요.,불안
아빠가 재혼을 해서 새엄마와 같이 살게 됐어.,새엄마와 같이 살게 되셨군요.,불안
요즘 이 책을 읽는데 너무 괜찮은 책 인 것 같아. 마음이 평온해져.,마음에 드는 책을 찾으셔서 기쁘시겠어요.,기쁨
수술한 지 얼마 되지 않은 아내가 스크린 골프장에 같이 가자고 하니 이거 참 난처하구먼.,나은 지 얼마 안 된 아내분이 골프를 치자고 해서 난처하셨군요.,불안
같이 모임에 있는 애들은 또래인데 걔네들끼리만 친한 것 같아서 고민이야.,혼자 어울리지 못한다고 생각하시는군요.,불안
이제 나이도 나이인 만큼 슬슬 노후 준비도 해야 하고 은퇴 준비도 해야겠어.,은퇴 후의 생활에 대해 고민하고 계시는군요.,기쁨
오늘 내 생일인데 부모님이 내 생일을 까먹으셨어.,슬프시겠어요. 이런 마음을 달래기 위해 지금 무엇을 해 볼 수 있을까요?,슬픔
늙어 간다는 것이 하나씩 없던 일이 생겨서 걱정스럽고 불안하네.,불안과 걱정이 크게 되겠어요.,슬픔
젊었을 때는 나를 많이 지지해줬는데 지금은 곁에 아무도 없어서 걱정이네.,지지를 받지 못해서 쓸쓸하시고 걱정이 크시겠어요.,슬픔
지금의 애인과 결혼하면 행복할거야. 의논도 잘 하고 대화도 많이 하면서 함께해 나가면 좋을 거야.,대화도 많이 하면서 행복한 시간을 만드시겠어요.,기쁨
시간과 경제 규모에 맞추어 포트폴리오를 다시 짜야 하는 시기였지.,네. 잘 준비 하신 건가요?,상처
노후준비가 안 되어 있는 상황이라 막막하네. 어떻게 살아가야 할지가. 아주 슬프고 불행하다고 느껴.,슬프고 불행하다는 생각에서 벗어날 수 있게 도와줄 주변 사람이 있을까요?,슬픔
사장님이 하라고 하시니 거절도 못 하겠네. 중요한 약속인데 다음으로 미루고 야근을 할 수밖에 없으니 화가 나.,약속이 있으신데 야근을 하라고 하셔서 많이 화가 나고 속상하시겠어요.,분노
우리나라가 취업 시장도 안 좋고 살기 힘들긴 하지. 나도 요새 힘들어.,그렇군요. 건강은 괜찮으신가요?,불안
내 결혼 상대의 옛날 애인이 나타나서 우리의 결혼식을 다 망쳐버려서 화가 나.,옛날 애인이 결혼식을 망쳐버려서 화가 나셨군요.,상처
내가 직장에서 비정상적인 사람 취급을 받는데 그 이유가 성소수자라는 게 정말 슬퍼.,어떤 상황인지 더 자세히 말씀해주시겠어요?,슬픔
동료가 마음에도 없으면서 위선적으로 사람들을 대하는데 볼수록 불쾌해.,그렇군요. 앞으로 어떻게 동료를 대해야 기분이 전환될 수 있을까요?,분노
관절염에 걸렸어. 너무 과하게 한게 문제라는데 진짜 한치 앞도 모르는게 인생이네.,건강을 위해서 한 운동이 오히려 너무 과해서 문제가 된거군요.,불안
많이 불편하거나 어려운 부분 없이 다른 사람들과 대화할 수 있는 것 같아.,어떻게 하면 그렇게 할 수 있을까요?,기쁨
우선 내 짝에게 먼저 장애를 고백하며 이야기를 꺼내 봐야겠어.,짝꿍과 좋은 친구가 될 수 있기를 바래요.,불안
친척들 만나면 장난 아니야. 그럴 때마다 온몸이 돌처럼 굳어버려.,그 상황을 피하기 위해 무얼 하시나요?,분노
감정적으로 힘들어서 일을 못하니까 주변 사람들과도 비교돼. 다 내 탓이야.,지금의 울적한 기분을 환기시키기 위한 좋은 방법이 없을까요?,분노
아들이 백화점에 물건을 다시 되돌려주고 죗값을 치러서 자신이 한 잘못을 알게 해주고 싶어.,아들의 태도가 어떻게 바뀌기를 바라시나요?,불안
나 혼자 남자라서 아무도 직장 생활에 끼워주지를 않아.,혼자 성별이 달라 어려움을 겪으시는군요. 이 어려움을 해결하기 위해 어떤 것을 해볼 수 있을까요?,당황
손자는 어린이집에 맡기지 왜 나한테 맡기는지 며느리한테 나도 여가생활 즐겨야 한다고 혼을 내야지 안 되겠어 며느리도 날 무시해.,며느리고 무시하고 애나 맡기시니 불편하고 속상하시군요.,슬픔
나는 화장품에 대해 잘 몰라서 친구들에게 어떤 이야기를 해야 할지 모르겠어.,이런 상황에서 할 수 있는 게 어떤 것이 있을까요?,불안
남편에게도 좀 도와달라고 해보려고 해 나 혼자만 다 하려고 하니깐 너무 힘이 드네.,좋은 해결방안을 찾길 바라요.,슬픔
집안 사정이 안 좋아져서 내가 가족들과 떨어져 따로 살게 되는 건 아닌지 걱정이 돼.,어떻게 하면 걱정을 좀 덜 수 있을까요?,불안
대학 동창을 만났어. 딸 걱정을 많이 하고 있더라.,친구분 딸에게 무슨 일이 있나요?,당황
성적 장학금을 받으면 될 것 같은데. 더 열심히 공부해야겠어.,학업에 열중해서 장학금으로 의대 등록금을 해결하실 생각이군요.,상처
결혼을 앞둔 여자친구가 수천만 원의 빚이 있대. 명품으로 치장한 게 다 빚이었다니 실망이야.,경제 개념이 없어서 실망하셨겠어요. 구체적인 해결 방법은 갖고 있나요?,슬픔
사실 마음에 안 들어 하실까 봐 조금 걱정했었어.,어머니께서는 친구의 어떤 점을 마음에 들어 하셨나요?,기쁨
앞으로도 병원을 갈 일은 계속 생길 텐데 그 돈을 어떻게 감당해야할지 모르겠네.,앞으로의 병원비를 마련하려면 어떻게 해야 할까요?,불안
자식들이 모두 좋은 대학을 나와 직장을 잡아 보람 차.,자식들이 좋은 대학을 졸업해 직장에 취직해서 기쁘시군요.,기쁨
대화가 부족해서 그런지 아내와의 결혼생활이 재밌지 않고 흥미가 떨어져 남 같은 느낌이야.,아내와 결혼생활에 대해 흥미가 떨어지셨군요.,불안
부모님께 말해서 전학 가고 싶어.,부모님께 말씀드려서 전학 갈 수 있었으면 좋겠어요.,불안
오랜만에 시골집에 오니까 너무 좋아.,시골집에 오시니 편안하신 거 같아요. 어떤 점이 제일 좋으세요?,기쁨
응. 나도 곁에 누군가가 날 챙겨줬으면 좋겠어.,친구를 만들 수 있는 방법은 무엇이 있을까요?,불안
나이에 상관없이 할 수 있는 일들이 있나 알아보는 중이야.,사용자님에게 맞는 일을 찾을 수 있었으면 좋겠네요.,상처
저번에 시험을 봤는데 오늘 시험 점수를 확인했거든.,시험 점수를 확인하셨군요.,상처
우리 아이가 학원에서 과도한 경쟁 때문에 많은 스트레스를 받는 것 같아서 안타까워.,아이가 학업 때문에 스트레스를 받는 것 같아서 슬프시군요.,슬픔
내일 대화를 나눠 봐야겠어.,대화로 상황을 해결하시려 하는군요.,상처
항상 친절하시고 문제가 없진 않지만 항상 내 이야기를 들어주시려고 노력하셔.,서로 양보하고 이해하려는 노력 보기 좋아요.,기쁨
친구들에게 진짜 나를 보여주지 못하는 것 같아.,친구들에게 본연의 모습을 감추고 계시는군요. 친구들이 원하는 모습만 보여주려고 하는 건 무슨 이유에서일까요?,상처
평소 자주 먹는 음식은 아닌데 오랜만에 먹어서 그런지 더 맛있게 느껴졌어.,오랜만에 먹어서 더 맛있게 느껴졌을 것 같아요.,기쁨
난 신체질환이 있어서 일하기가 쉽지 않아.,신체질환이 있어서 일하기가 힘드시다니 정말 속상하시겠어요.,당황
건강이 뭐 대수라고 난리야.,누가 뭐라고 하셨나요?,분노
너무 속상해. 결국 제육볶음은 나 혼자 먹었어.,속상한 기분을 풀기 위해 할 수 있는 일은 어떤 게 있을까요?,상처
허리디스크가 심해져서 다니던 회사를 퇴사했어. 앞으로 어떻게 먹고살지?,회사를 퇴사하셔서 금전적인 걱정이 있으시군요.,상처
왜 중소기업의 환경이 열악할까? 의문스럽네.,환경이 열악한 것이 의문이시군요. 어떻게 하는 것이 이 문제를 해결할 수 있을까요?,분노
다른 일도 아니고 계획도 없이 퇴사를 하면 앞으로는 어떻게 살아갈 건지 정말 답답해.,지금 상황을 어떻게 하면 잘 대처할 수 있을까요?,분노
친구가 속상한 일이 있어 내게 의논했는데 허투루 들었거든. 친구가 내게 실망을 많이 한 거 같아.,후회되실 것 같아요. 이젠 어떻게 할 생각인가요?,슬픔
나 혼자만 겉도는 느낌이야. 아무도 나에게 신경을 쓰지 않아 힘들어.,혼자 겉돌지 않으려면 어떻게 해야 할까요?,당황
나 원하는 대학에 진학할 수 있을 것 같아. 자신있어!,자신감 넘치는 모습이 괜찮아 보여요.,기쁨
다른 병원의 다른 의사한테도 한번 물어봐야겠어. 아직 너무 혼란스러워.,다른 의사에게도 물어보려 하시는군요.,당황
쉰 살이 되어서도 열심히 살아보겠다고 남편 몰래 일하다가 그만 척추 장애가 생겼어.,몰래 일하다가 다치셔서 슬프시겠어요.,분노
친구 만나러 나갔는데 밤새 안 들어왔더라고.,급한 일이 있으셨을까요?,분노
자식들에게 내 상태와 심정을 털어놓고 얘기해봐야겠어.,자녀분들과 대화를 통해 힘든 상황이 나아지길 바라요.,당황
언니가 장애를 갖고 태어났어. 그래서 내가 늘 보살펴야 해.,장애를 가진 언니를 매일 보살펴야 돼서 많이 힘드시겠어요.,불안
기적이 일어나길 바라야지. 기적은 반드시 있다고 했어.,안 좋은 기분이 풀어졌으면 좋겠어요.,슬픔
그런 상사와 잘 지내려면 어떻게 해야 할까?,상사와 잘 지낼 해결방안을 찾고 계시는군요.,슬픔
친한 친구인 줄 알았는데 갑자기 날 따돌려. 아 힘들어.,갑자기 많이 힘드시겠어요.,불안
스트레스가 만병의 근원인 거 같아.,스트레스 받는 일이 있나보군요. 지금 어디가 불편하신가요?,불안
