text,emotion
나이가 드니 업무 능력이 안 좋아졌어. 몇 번을 검수해도 틀린 게 나와서 많이 우울해.,슬픔
상사한테 예고하고 야근을 시켜달라고 직접 말을 하는 것이 좋은 것 같아.,분노
맞아. 얼마나 됐다고 벌써 이러는지.,분노
기억력이 좋았던 우리 엄마가 치매에 걸린 것 같아 슬퍼져.,슬픔
힘들어 죽겠어. 종일 매장에서 근무하는데 다리도 아프지만 사람 때문에 더 힘들어.,분노
나는 그냥 중소기업에 취업해서 열심히 일하고 싶어.,기쁨
지난 모의고사에서 떨어진 등급이 이번에 올랐어. 기분이 좋아.,기쁨
내가 공부를 잘 못하는 건 내 머리가 나빠서 그런 것 같다는 생각이 들어.,슬픔
요즘 아파서 병원에 있었어.,기쁨
뉴스나 남이 말하는 것이 머릿속에 안 들어와. 무슨 말인지 이해도 안 되고.,분노
몸에 좋다는 영양제를 들은 게 있어서 딸에게 알아봐 달라고 했는데 소식이 없어.,슬픔
그래서 힘들어도 먹고 살려면 열심히 일해야 하는데. 문제는 일만 해야 해.,슬픔
그러네. 난 너무 자신만만하고 모든 걸 바라는 대로 살아왔지. 벌을 받는다는 느낌이 들어.,슬픔
모아놓고 모두가 똑같은 금액을 부담할 수 있도록 이야기해야겠어.,분노
노후를 대비해서 퇴직금을 잘 지켜야 할 거 같아.,분노
내가 힘들어하는 것을 보고 자라서 그런지 이번에 작은 딸이 의대에 들어갔어.,기쁨
복지 혜택이나 조건 좋은 회사로 이직을 알아봐야겠어.,분노
친구도 나랑 싸우기 싫을 텐데 내가 문제인가 봐.,분노
나이가 너무 많다고 직장에서 해고당했어. 다시 돈을 벌라면 일을 해야 하는데 막막하네.,슬픔
요즘 하루가 다르게 기력이 떨어져.,분노
자식들한테 의지도 못 하는데 무슨 방법이 있겠어. 내가 벌어서 살아야지.,슬픔
진짜 다행이지. 너무 일만 해서 이러다 과로로 죽는 거 아닌가 싶었다니까.,기쁨
역시 옆집 박 씨 할머니에게 직접 가서 왜 그랬는지 물어봐야겠어.,슬픔
나는 아무리 일을 열심히 해도 손이 멀쩡한 사람보다 느리고 못 해서 스트레스야.,분노
간호사가 나같이 보호자 없는 사람은 무시해서 분노가 치밀어.,분노
면접을 보러 가는 길에 웅덩이를 밟고 넘어져서 옷에 흙탕물이 튀고 구두 굽도 부러져 버렸어. 너무 짜증 나.,분노
소식을 하려고. 밥을 적게 먹는 게 좋다네.,기쁨
우리 엄마는 새벽까지 잠을 안 자고 공부하는 모습을 지켜봐. 날 못 믿는 거 같아 슬퍼.,슬픔
한편으로는 이런 내가 너무 안타깝고 이런 현실에 너무 슬퍼.,슬픔
손이 불편하니 친구들과 같이하는 게임상에서 혼자 느리게 행동해서 열등감이 느껴져.,분노
그러네. 요즘은 복지사도 잘 오지 않고 통화하려고 해도 잘 안 들려서 힘이 많이 들어.,슬픔
신체 질환으로 외부에서 생기는 약속에 잘 참여할 수 없어서 점점 소원해지는 것 같아.,분노
맞아. 왜 그러는지 이유라도 알면 좋겠는데 도통 이유를 몰라서 더 답답해.,슬픔
육아휴직으로 오늘 직원이 한명 더 온대.,기쁨
직장 사람들하고 지내는 게 환멸 난다.,슬픔
부모님께 죄송해서 몸 둘 바를 모르겠어.,분노
비밀번호를 그렇게 유심히 보는 건 매너가 아니잖아. 화를 내려다 말았어.,분노
엄마가 남자친구 사귀는 건 절대 안 된대서 화가 나.,슬픔
차라리 실컷 울려고. 그러면 안에 쌓였던 것들이 풀어질 것 같아.,슬픔
공부할 때는 주말은 전혀 생각도 못 하고 지내는 경우가 많은 것 같아.,슬픔
남편과 얘기를 해보았는데 둘 다 특별한 이유가 없는 거야. 그래서 우리가 갱년기라서 그렇다고 하고 서로 이해하기로 했어.,분노
정부에서 노년층에 대한 대책이 많으니 좀 알아봐야겠어.,분노
문제가 있을 때마다 솔직하게 대화하려고 한 게 비결이 아닐까.,기쁨
결혼생활 오십 년 동안 수중에 남은 건 아무것도 없네.,분노
남자친구와 싸운 후에 연락을 한동안 안했는데 결국 화해하고 전보다 더 좋아져서 정말 행복해.,기쁨
나는 가난한데 내 친구는 부잣집이라서 나처럼 악착같이 살 필요가 없더라. 너무 억울해.,분노
내가 매일 우울한 기분으로 외출도 잘하지 않으니 더욱 그렇게 생각할 것 같아.,슬픔
이제 독립할 나이가 되었는데 내가 할 수 있을지 모르겠어. 막연히 무섭고 걱정돼.,분노
오늘은 살짝 느긋하게 보내고 싶어.,기쁨
도움 구하는 게 쉬운 일이 아니지.,분노
나에게 잘못한 애인에게 화가 나기는 하지만 헤어지는 게 두려워서 화를 못 내.,슬픔
응. 너무 신나고 고마운데 사장님께 어떻게 표현을 해야 할지 모르겠어.,기쁨
취업난이 점점 심해지는데 몸도 이러니까 앞으로가 암울해.,분노
부부가 서로 위로하면 좋았을 것을 슬픈 마음에 던진 비난의 한마디가 씻을 수 없는 마음의 상처를 주었지.,분노
그니까 내 걱정을 해주지는 않으면서 뭐라고 하기나 하고. 너무 섭섭하다.,분노
부모님이 화해를 하도록 해야겠어.,슬픔
못 배웠다는 사실이 나를 더 힘들게 해. 내 삶은 왜 이럴까?,분노
취업해서 너무 신이 나!,기쁨
취업에 계속 실패하니 너무 지쳐. 우선은 마음의 건강을 지키고 싶어.,기쁨
함께 늙어갈 텐데 같이 추억할 여행을 다녀오려고 생각했어.,슬픔
고등학생 오빠가 내 핸드폰을 망가뜨려서 다시 사줘야 할거야.,기쁨
이제부터라도 딸과 함께 시간을 보내려 노력해봐야겠어.,슬픔
하는 시간은 늘어나는데 처리할 것은 줄어들어. 몸이 안 좋으니 오래 앉아있기도 힘들어.,슬픔
부모님이 나에게 잘해줘.,기쁨
오늘 여자친구에게 줄 반지를 잃어버릴 뻔했어.,기쁨
너무 미안했다고. 빌려간 돈도 다 갚겠다고 하더라고.,기쁨
돈 버는 기계가 된 기분이야. 그렇다고 통장에 돈이 많지도 않고.,슬픔
좋은 내용을 모두 아빠 수첩에다 기록해놨어. 이렇게 철저히 준비했으니 난 분명 좋은 아빠가 될 거야.,기쁨
이십 대 후반인데 아직도 진로의 방향을 못 잡겠어. 점점 마음만 조급하고 무엇을 할지 혼란스러워져.,분노
예전에 싸웠던 일에 대해 이야기하고 다시 사과하고 싶어.,기쁨
작은 선물이라도 해줄까 하는데 좋아할지 모르겠네.,기쁨
신혼은 다들 행복하지 않아?,슬픔
치매가 전문 치료가 필요해서 요양원을 알아 보는 건데 내가 생각을 바꿔야겠지.,분노
한번 찾아보고 문제점을 파악해 보려고.,슬픔
자식이 대학교를 졸업해서 이제는 나한테 큰 지출은 없을 거 같아서 뿌듯하고도 기뻐.,기쁨
내일부터 공부를 열심히 하는 다른 친구들을 본받아서 나도 다시 열심히 해야겠어.,슬픔
나는 괜찮다는데 가족들이 자꾸 병원을 가 보라고 하네. 별일 아닌 거 같은데.,분노
응. 너무 신나.,기쁨
요즘 회사 가는 맛도 나고 행복한 것 같아.,기쁨
이왕 시작한 거 꾸준히 해야지.,슬픔
다음부터는 할머니가 차려준 아침을 먹도록 노력해야겠어.,슬픔
아들 가족하고 같이 다녀왔지. 우리 아들이 참 효자야 효자.,기쁨
내가 우리 아이들 어려울 때마다 도와줬으니까 내가 어려우면 당연히 도와줘야지.,기쁨
오늘은 목욕을 해볼까 해. 따뜻한 물에 담그면 기분이 좋아질 것 같아.,슬픔
기분도 안 좋고 학원에 의지해야만 성적을 유지할 수 있는 나 자신이 너무 안타까워.,슬픔
건강검진을 받느라고 너무 힘들었어.,분노
공무원 시험에 벌써 세 번째 떨어졌어. 너무 슬퍼서 울고 싶어.,슬픔
지금 청력이 많이 안 좋아졌지만 노래를 들으면 노래 제목을 다 맞출 수 있어서 기뻐.,기쁨
부모님은 내가 가수 대신 안정적인 선생님이 되길 바라셔.,슬픔
이제는 문서 프로그램 사용이 익숙해져서 여유롭게 작성 할 수 있어.,기쁨
상사가 항상 동기와 나를 차별 대우해서 비통한 마음이 들어.,슬픔
학교폭력위원회에 신고했어. 그래서 지금 기분이 좋아.,기쁨
옆집에 살던 김 씨가 천식에 좋다고 차를 줘서 너무 고맙고 기뻤어.,기쁨
그래도 친구들을 계속 칭찬해주고 있어.,분노
나이가 드니 이곳저곳 아프고 만성질환이 많아져서 참 고달파.,분노
병원에서 입원해서 누워있으니까 눈물이 나와.,슬픔
이제 직장에서 완전히 자리를 잡아서 마음이 참 편안해.,기쁨
내 신세가 처량해서 잠도 안 오고 억울해서 너무 괴로워.,슬픔
오늘 여자친구 집에 인사를 드리러 갔는데 부모님이 문도 안 열어줘서 속상하고 눈물이 나.,슬픔
친구가 이제부터 나를 지켜주기로 했어.,기쁨
이제부터 멋진 결혼식 준비를 할 거야.,기쁨
어쩌다 이렇게 된 거지. 내가 뭘 어떻게 해야 할까?,슬픔
항상 짜증만 나네.,분노
여자친구가 나보고 한심하다고 이제 싫대. 좌절하지 않을 수가 없다.,분노
친구랑 노래방에서 노래를 부르는데 옆 방에서 자꾸 내 노래를 따라 하는 것 같아서 화가 나.,분노
내가 잘못한게 있어서 자식들이 내게 연락을 안해. 너무 슬프고 고독해.,슬픔
내 주위엔 의지할 사람이 한 명도 없어. 왜 이렇게 살았을까.,분노
도서관에서 공부하려고 생각중인데 내일 점심은 어떻게하지?,기쁨
왜 나는 남편을 잘못 만나서 마음고생을 할까 싶어서 자꾸 화가 나.,분노
다음에도 방심하지 말고 열심히 준비해야겠다.,기쁨
사십 때까지 크게 아픈 적도 없고 몸무게도 표준으로 건강 문제로 걱정해 본 적이 없어.,기쁨
엄마 아빠가 내 학원 문제로 싸우고 계셔. 다 나 때문인 것 같아서 너무 슬퍼.,분노
이제 임신 팔 주차야. 결혼한 지 오 년 만에 가진 아이라 너무 소중해.,기쁨
매번 늦는 내게 아내도 지칠 만하니 나도 무언가 해주고 싶어.,기쁨
요즘 사람들 때문에 환멸 나. 방송을 그렇게 믿나?,슬픔
다시 알아보고 있어. 이력서를 넣고 있는데 채용하는 일자리가 많지 않아.,슬픔
전에 친했던 분들에게 먼저 연락을 해봐야겠어.,분노
뵙기 싫을 땐 그냥 솔직히 말해야겠어.,분노
응. 지금 저 친구가 매우 다친 것 같아. 어서 경찰이 와야 할텐데.,분노
기분이 별로지. 그냥 다른 사람의 의견에 들러붙은 사람이 되는 것만 같아.,분노
젊은사람도 취업하기가 힘든데 나이먹은사람은 더 힘드네.,분노
나 요즘 너무 힘들어. 친구랑 너무 자주 다투는 것 같아.,슬픔
우리 집은 자식들이 아무라 바빠도 한 달에 한번은 다 같이 모여서 저녁식사를 해.,기쁨
전화로 금융사기를 당해서 모아뒀던 오백만원을 잃었어. 화가 나서 말도 안 나오더라.,분노
그러다 치료비를 마련하지 못해 수술을 미루다 죽었다는군.,슬픔
아내가 뇌졸중으로 쓰러졌어.,슬픔
모르겠어. 그러니까 내가 지금 너랑 얘기하는 거 아니겠어?,슬픔
그럼 좋지! 오늘 저녁에 식당 예약하고 선물 하나씩 하러 백화점에 가볼까?,기쁨
고독하고 허탈한 느낌이 들어. 아무도 나와 말하고 싶지 않은가 봐.,분노
나랑 같은 학교 나온 친구들은 나보다 더 연봉이 높으니까 더 비교 되고 힘들어.,슬픔
아버지에 아들까지 내가 감당하기 많이 힘드네. 어디 가서 큰 소리로 울고 싶은 심정이야.,슬픔
진로가 고민인데 한부모 가정이라 부모님과 함께 얘기하기도 눈치 보여. 너무 슬퍼.,슬픔
응 진짜 이러려고 결혼했나 싶어. 이따 집에 가서 다시 얘기해 봐야지.,슬픔
그렇지. 노후만을 기다리며 열심히 일했는데 이게 뭐람.,슬픔
너무 신나. 용기 내길 잘했어.,기쁨
내가 사랑하는 아내가 병으로 아파해.,슬픔
매점에서 내가 좋아하는 과자가 다 팔려서 화나!,분노
회사 일이 많아서 맨날 야근이야. 게다가 꼭 퇴근하기 오 분 전에 회의하자고 부르는 과장 때문에 화가 나서 미칠 지경이야.,분노
내가 일부로 간을 안 맞추는 것도 아닌데 남편은 이해를 해주지 않아.,분노
남편이 아파 잠깐 돌보는 건데 자기가 왜 이런 일까지 해야 하냐고 투덜거리더라. 마음이 편치 않을 친구 남편이 안 된 마음이 들어.,분노
아내 간병도 하면서 일할 수 있는 자리를 찾아서 만족스러워.,기쁨
어제 부모님께서 다투셔서 집에 들어가기 겁났었는데 다행이네.,기쁨
남들보다 늦지만 내 집 마련을 위해 계약한 아파트가 이중 계약 사기로 하루 아침에 가진 게 다 털려버렸어.,슬픔
정말 안심이 돼. 난 운이 좋아.,기쁨
의사선생님이 알려준 것들만 먹으니 당뇨 수치가 좋아져서 기뻐.,기쁨
몇 가지 조건들이 마음에 들지 않아서.,슬픔
전화를 해서 너무 속상하다고 말해야겠어.,분노
병원에서 검사를 받았더니 유방암이 전이되었대. 나 자신이 정말 싫어져.,분노
직원들 모두 새로운 것에 시도를 안 하고 아이디어 제안에 소극적이야.,슬픔
이제라도 더 악화되지 않게 음식을 신경 써야겠어.,슬픔
건강검진을 받았는데 나이 대보다 건강하다고 결과가 나와서 자신만만해졌어.,기쁨
나 이번 시험 체크 잘못 한 줄 알고 근심 많이 했어.,기쁨
아마 내가 공부를 잘 못 해서 그런 것 같아.,분노
너무 외로운데 노인을 대접해주지 않는 사회 속에서 살고 싶지가 않아.,분노
항암치료를 중단하고 싶어. 그냥 포기하고 싶어.,슬픔
은퇴 후에 멋진 여행을 가기로 했어!,기쁨
병원에 가서 검사를 받았는데 알코올중독이라는 결과를 받아서 너무 참담해.,분노
퇴직을 권유받았어.,슬픔
지금은 없어. 차차 생각해 봐야지.,분노
다 내 잘못이야. 불쌍한 내 아들은 엄마를 잘못 만난 거지.,분노
