text,system_response,emotion
딸이 너무 누워있기만 해서 건강이 안 좋아. 보고있으면 너무 한심해.,따님이 누워있기만 해서 건강이 악화되는걸 한심하게 보고 계시는군요. 어떻게 하면 건강해 질 수 있을까요?,당황
그러게. 어찌 해 주면 좋을지 모르겠다.,관계가 잘 복구되기를 바랄게요.,불안
성적이 잘 안 나와서 엄마한테 성적 가지고 또 혼났어. 우울해.,엄마한테 혼나서 기분이 안 좋으시겠어요.,상처
내 삶은 왜 노년에도 힘든 삶인지 모르겠네.,무엇이 많이 힘드나요?,상처
자식들한테 말을 해 봐야하나 걱정이야.,자식들에게 말을 해 봐야 하나 걱정이시군요.,슬픔
상사가 나한테 고백 비슷한 걸 했는데 직장 상사이다 보니 정말 당황스럽고 조심스럽네.,갑작스러운 고백에 혼란스러우시군요.,불안
동료와의 불화로 스트레스가 많아.,주로 어떤 일로 그런지 더 이야기해 주실 수 있으세요?,슬픔
추억은 정말 소중한 건데 난 기억도 나지 않아.,추억은 정말 소중한 건데 난 기억도 나지 않는군요. 어떻게 하는 것이 가장 좋은 방법일까요?,상처
술 먹고 왔으니 그냥 조용히 혼자 자면 되는데 새벽에 들어와서는 시끄럽게 여기저기 정리한다고 쑤시고 다니고 있더라고. 남의 잠은 다 깨워놓고.,시끄럽게 여기저기 정리한다고 잠을 깨우셨군요. 피곤하셨겠어요.,슬픔
남편과 함께 하고 싶은 것들이 많았는데 이제 할 수 없어서 너무 속상하고 눈물만 나.,이 슬픈 감정에서 벗어나기 위해 어떻게 하면 좋을까요?,상처
남자 친구랑 반복된 데이트 패턴이 마음에 안 들었어. 이미 마음이 식어버린 거 같아.,마음이 식어버렸다고 느끼셨군요. 앞으로는 어떻게 하는 게 좋을까요?,분노
사장님이 요즘 힘든 일이 많은 나를 눈치채고 맛있는 점심을 사주셨어.,사장님이 힘들어하는 사용자님에게 관심을 가지셨군요.,기쁨
그동안 친구들이랑 연락도 안 하고 부모님도 실망하신 눈치여서 기댈 곳이 전혀 없어.,이 상황에서 할 수 있는 것이 어떤 것이 있을까요?,상처
눈물만 흘렸어. 애인은 불안해하는 나를 알고 있지만 내가 할 수 있는 건 아무것도 없었어.,주위에 도움을 줄 만한 사람이 있었으면 좋겠어요.,불안
금연하기로 했으니 지키는 모습도 보여준다고 다시 약속을 해야겠어. 내가 지킬 수 있었으면 좋겠어.,아내와의 약속을 지키실 수 있길 바라요.,분노
내가 면접에서 안 떨고 잘 말할 수 있을까 불안하고 걱정돼.,면접을 걱정하고 계시는군요. 지금 이 걱정을 덜어내려면 무엇을 하는 게 좋을까요?,불안
결혼자금이 너무 부족해.,결혼자금 부족으로 걱정이 많으시군요.,불안
기분이 정말 나빴어. 나는 공부가 하고 싶어.,공부가 하고 싶은데 그런 말을 들어 더욱 속상하셨군요. 어떻게 하는 것이 가장 좋은 방법일까요?,상처
경제력이 없는 엄마를 만나서 고생하는 자식에게 미안해. 다 내 탓인 것 같아.,자식이 고생하는 것 같아서 마음이 아프셨겠어요.,당황
이번에도 시험 점수가 안 좋아,시험 점수가 안 좋게 나와 실망하셨겠어요,당황
모든 게 다 몸이 뜻대로 움직이지를 않네. 나도 젊었을 때는 빠릿빠릿 했는데. 빗질 하나도 어려워 눈치가 보이지,몸이 생각대로 움직여 주지 않아 속상하시군요. 건강관리를 위해서 따로 하시는 건 있으신가요?,불안
자기 생각만 강요하고 다른 사람의 의견은 듣질 않아. 게다가 잘난 척을 많이 해서 화가나.,다른 사람의 얘기도 안 듣고 잘난 척을 많이 한다니 정말 화가 나시겠네요.,당황
친구가 늦잠 자는 바람에 내가 한 시간이나 약속 장소에서 기다렸어.,친구가 약속 시각을 지키지 못했군요. 그래서 친구와 다시 푸셨나요?,분노
다 내 탓이지. 퇴직만 하지 않았더라면,현재 느끼는 기분을 전환시킬 방법이 없을까요?,상처
돈이 없는 내 상황이 너무 비참하고 싫어. 아무런 일도 할 수 없어.,좋지 않은 경제적 상황 때문에 무기력하시군요. 지금 도움이 될 수 있는 것이 없을까요?,불안
이번 추석에 본 사촌 오빠 얼굴에 여드름이 난게 너무 징그러웠어.,사촌 오빠의 피부에 여드름이 난 걸 보셨군요. 많이 심각한가 봐요.,당황
다음 달에 퇴직이라 감사한 마음에 오늘 회사에 퇴직 선물을 돌렸어.,퇴직 선물로 무엇을 돌리셨나요?,기쁨
나 퇴사한 지 일 년 만에 재취업했어.,재취업해서 참 기쁘시겠어요. 진심으로 축하드립니다.,기쁨
갱년기로 성격이 예민해져 가족에게 자꾸 화를 내게 돼. 성격이 괴팍해진 내가 너무 싫어.,갱년기로 화가 늘어 가족을 힘들게 하는 본인을 비난하는 감정이 드시는군요.,분노
얼마 전에 숙부가 돌아가셨는데 너무 안타깝고 미안한 마음만 드네.,그런 슬픔이 있었군요. 숙부님과 많이 친했던가 봐요?,분노
글쎄. 부모님께 더 잘해 드려야지.,지금의 마음이 조금이라도 나아지시기를 바라요.,슬픔
일과 사랑을 둘 다 포기 못 하겠거든.,일과 사랑을 둘 다 포기할 수 없어서 괴로우신 것처럼 보여요.,분노
팀원이 나보다 일을 잘하면 너무 열등감이 생기고 질투가 나.,열등감과 질투심이 생겨서 마음이 안 좋으시겠어요.,상처
아기는 처음 가져봐서 혼란스러워.,아이의 탄생으로 걱정이 많으시군요.,당황
남들은 은퇴 후에 창업도 하고 노후 준비도 잘 되어 있는데 나는 아무것도 해 놓은 것이 없네.,남들과 비교해서 노후 준비가 부족하다고 느껴져서 속상하시겠어요.,불안
반대편의 직장 동료가 다리를 너무 심하게 떨어서 신경 쓰여.,직장 동료가 다리를 떠는 것이 신경이 쓰이는군요.,불안
집이 가난해서 직장에 입고 다닐 정장도 구할 수가 없어.,정장 한 벌 입지 못하셔서 속상하고 힘드시겠어요.,상처
엄마랑 크게 싸우긴 했는데 엄마한테 화가 나는 건 아니야.,어머니랑 싸우셨군요. 평소에 괜찮던 관계에 균열이 있어서 감정에 영향을 주는 걸까요?,분노
내가 얘보다 무엇이 못났다고 돈을 적게 받는지 잘 모르겠어.,앞으로 어떻게 하는 것이 사용자 님의 기분이 전환되는 것에 도움이 될까요?,상처
요즘 사업이 잘 되는 것 같아서 기분이 무지 좋아.,사업이 잘되고 계서서 기쁘시군요.,기쁨
아무래도 이장하고 상의를 하는 게 좋겠어.,이장하고 상의를 하셔서 어떤 상황이 펼쳐지기를 바라시나요?,기쁨
먼저 당한 동료들을 만나서 식사나 하면서 이야기 나누려고.,동료들과 대화하는 것을 선택하셨군요.,슬픔
일차적으로 취업을 목표로 잡아두고 작은 것부터 하나하나 성취해 나가볼까 해.,작은 것 부터 차근차근 이루어나가며 의욕적인 삶이 되었으면 좋겠어요.,슬픔
누나는 집에서만 대장이야. 나한테만 큰 소리 치는 거 정말 꼴 보기 싫어.,누나의 그런 그런 모습에 기분이 나쁘셨겠어요.,분노
엄마 아빠가 잘 지냈으면 좋겠어.,이 상황을 해결하기 위해서 도움이 될만한 행동이 뭐가 있을까요?,불안
남편이 씀씀이도 크고 시댁에 나 몰래 돈도 많이 들어간 것을 알고 있거든.,지금 상황에 맞는 계획을 세우기 위해 남편분과 대화를 나눠 보실 생각이 있으신가요?,상처
코로나로 다니던 직장이 폐업하게 되면서 경제적으로 어려워졌어. 어쩔 수 없이 친구들에게 돈을 융통해야 했어.,그러셨군요. 직장이 폐업하게 되어 많이 힘드셨겠어요.,슬픔
의사 말 잘 듣고 운동도 열심히 한 덕분인 것 같아. 너무 행복해.,어떻게 하면 이 행복이 계속해서 유지될 수 있을까요?,기쁨
직장에서 너무 힘들었어. 낮은 월급을 받고 고통받는 것보다 하고 싶은 공부를 하려고.,그 계획에 관한 긴장은 어떻게 해소할 수 있을까요?,불안
사실 특별히 아픈 곳은 없는데 그냥 걱정되네. 이럴 땐 운동하는게 좋을까?,건강 관리를 할 방법을 찾고 계시군요.,슬픔
그런데 나를 더 괴롭히는 건 이렇게 되어버린 내가 무능하게 느껴지고 자꾸 못난 나를 탓하게 된다는 거야.,질환으로 무능하게 느껴지는 자신에게 죄책감이 드시나 봐요.,분노
내가 친구 전 여자 친구 얘기를 하지 않았다면 둘이 싸우지 않았을 텐데.,이 상황을 해결하기 위해서 어떻게 해야 할까요?,당황
두려움이 계속 생겨.,두려움이 생기시는군요. 평소에 두려움이 생기실 때는 어떻게 하시나요?,상처
집에서 돈 버는 사람이라곤 나 혼자인데 아내와 강아지들은 뭘 먹고 살겠나.,가족 부양 때문에 걱정이 많으시겠어요.,당황
내가 왜 그런 오해를 받는지 알 수 가 없어서 더 억울한 느낌이야.,이럴 때 어떻게 하면 해결을 할 수 있을까요?,상처
솔직히 나도 너무 힘들고 기대고 싶었지만 아내를 보니 그럴 수 없었어.,항암치료로 힘든 상황에도 아내를 위해 웃으셨군요.,상처
나의 질환과 상태에 대해 부모님과 진지하게 대화해보고 싶어.,부모님과의 대화를 통해 상황이 나아지기를 바라요.,불안
연금보험을 더 못 들어서 은퇴 후 생활비가 부족한 점이 가장 후회돼.,따로 저축해 놓으신 부분이 없나요?,당황
당장 직무를 바꿀 수 없으니 적응하려고 노력 중이야. 공부도 열심히 해보고 있어.,잘 해결되시길 바라요.,슬픔
혼동스러워. 생각 좀 해 봐야 겠어.,생각이 올바로 정리 되셨으면 좋겠네요.,상처
아직 너무 어린데 백혈병이라니 하늘이 무너지는 기분이야.,손자의 백혈병 소식에 충격이시군요. 이 상황에서 할 수 있는 게 어떤 것이 있을까요?,상처
이게 다 내가 잘못 키웠기 때문일까? 내가 다시 훈육하면 될까?,어떻게 하는 것이 지금 상황을 바꾸는데 좋은 방법일까요?,당황
할머니 나이가 아니라 노약좌석 앉기가 애매해. 그런데 노약좌석 앞에 서있으면 젊은사람들이 내 눈치를 보더라.,노약좌석에 앉기 애매한 나이라 다른 사람들 시선이 의식되시는 군요.,당황
응. 소박해도 평화로운 장래를 맞을 수 있다는 희망에 부자가 된 기분이야.,원하시던 노후를 맞이할 준비에 부자가 된 느낌이 드실 정도로 설렘이 가득하시군요.,기쁨
결혼 삼 년 만에 임신에 성공했는데 얼마 전에 유산했어. 모든 게 내 잘못인 것만 같아.,유산으로 상처를 크게 받으셨군요. 어떻게 하면 상처를 극복할 수 있을까요?,상처
내가 국가고시를 앞두고 있는데 지금 시험 거부를 강요하는 분위기라 너무 힘들어.,국가고시를 치르고 싶으신데 시험을 거부하는 분위기가 힘드신 거죠?,분노
부모님께 말을 해서 도움을 요청해볼까?,도움을 요청할지 고민 중이시군요. 어떻게 하는 것이 가장 좋은 방법일까요?,슬픔
회사에서 실수를 했는데 상사의 도움을 받아 잘 해결됐어. 다행이야.,실수한 것이 잘 처리가 되어서 다행이에요.,기쁨
변호사한테 의료 사고 보상은 어떻게 받을 수 있는지 물어봐야겠어.,보상을 받기 위해 변호사에게 물어보려 하시는군요.,분노
이 음식은 여자친구와 함께 먹어 본 것 중에 가장 맛있어.,여자친구 분과 함께 맛있는 음식을 드셔서 행복하시겠어요.,기쁨
회사의 급식을 먹고 식중독에 걸린 후에 트라우마에 걸렸어.,회사의 급식을 먹고 식중독에 걸려 급식을 먹기 불안하겠어요.,불안
성적이 너무 저조하다며 공부 잘하는 누나와 똑같이 생활하라고 간섭하셔.,성적이 안 나와서 속상하시겠어요.,당황
사람들과 어울리는 게 힘들어서 그런지 제 대인관계는 너무 좁아요.,사람들과 어울리기 힘든 이유는 뭐라고 생각하세요?,불안
나이가 들어가니 주변 사람들이 점점 없어져 고독해지는데 이게 다 내 탓인 거 같아.,주변 사람이 줄어 고독한 것 때문에 마음이 어려우신가 봐요.,분노
남편과 얘기하고 털어 버렸었어. 오늘 저녁에 얘기 나눠 봐야겠어.,남편과의 대화로 기분이 나아졌으면 좋겠어요.,슬픔
딸과 다퉜는데 내 딸로 태어나고 싶지 않대서 너무 슬퍼.,딸과 다퉈서 슬프시군요.,상처
모두 날 보고 수군거리는 것만 같아서 의심이 되고 믿을 수가 없어.,어떻게 하면 이 상황이 나아질까요?,상처
위염이 만성질환이라 건강이 많이 약해진 거 같아.,건강이 약해지신 것 같으세요?,당황
주변 상황을 해결해서 스케치하는데 집중할 수 있는 환경으로 다시 만들었어.,주변 상황을 잘 해결해서 다시 집중할 수 있었으면 좋겠어요.,불안
자식들이 모두 대학교에서 기숙사 생활을 하게 되어서 집에는 나 혼자라서 외로워.,자녀분들이 기숙사 생활을 하게 되어서 외로우시군요.,상처
내가 많이 부족했다는 생각이 들며 일을 해야겠다는 마음이 들었어.,여러 가지 복잡한 생각이 드셨군요.,슬픔
친구랑 진로에 대한 고민을 이야기했는데 너무 희망적으로 말해줘서 믿을 수 없어.,친구가 진로 고민에 너무 희망적으로 대답해서 불신하고 계시는군요.,상처
