text,system_response,emotion
건강검진 결과가 너무 좋게 나와서 기뻐.,검진 결과 건강 상태가 좋다고 확인받아 정말 기쁘겠어요.,기쁨
학폭위가 열려 나를 힘들게 한 애들에게 처벌이 있기를 바랐는데 무산돼서 분하고 좌절감 들어.,그렇다면 학폭위 말고 처벌을 할 수 있는 또 다른 방법은 없을까요?,분노
이직하고 싶은데 잘 될까?,이직이 잘 되지 않을까 봐 걱정이 되시는군요.,기쁨
직장 생활을 해 오면서 후회되는 일이 있어.,후회되는 일이 있으셨다니 마음이 불편하시겠어요.,슬픔
역시 엄마한테 말하기 전에 아빠랑 한번 대화를 해 보는 게 가장 좋은 방법인 것 같아.,아버지랑 대화를 해서 잘 해결이 되었으면 좋겠어요.,분노
공부를 그렇게 하고 있는데 어째서 성적이 안 나오냐고.,공부한 만큼 점수가 나오지 않아 속상하신 것 같아요.,분노
정식으로 감사하다고 말씀드리고 저녁 식사를 한 번 대접해야겠어.,준비하신 것을 통해 직장 상사분에게 감사한 마음이 잘 전달되시기를 바랄게요.,기쁨
화를 막 내는데 무섭기도 하고 내가 큰일을 벌인 것 같아 불안하더라고.,불안한 상황이 나아지기 위해 시도할 수 있는 일이 있을까요?,불안
병 간호를 하기 싫은지 남편이 암에 걸린 나에게 이혼을 요구해. 남편한테 환멸을 느껴.,남편 분에게 정말 화나고 슬프시겠어요.,슬픔
같이 밥 먹을 친구가 없어서 화장실에서 혼자 밥을 먹었더니 정말 서러웠어.,외롭게 밥을 먹어서 슬퍼하시는 것 같군요.,슬픔
근데 가장 큰 문제는 대출 상환 때문에 생활비가 텅텅 비어간다는 거야.,대출 때문에 생활비가 비어가서 걱정이군요.,상처
땅이며 집이며 공동명의로 해놨는데 이혼하면 재산 분할 청구할 때 어떻게 해야 유리할지 모르겠어.,그럼 어떻게 해야 이 상황에 도움이 될까요?,분노
우리 가족은 가난해서 어디를 가도 나는 움츠리게 돼.,가난해서 움츠리게 되니까 속상하시겠어요.,슬픔
내가 이 상황에서 지원받을 수 있는 것을 알아봐야겠어.,사용자님의 고민이 금방 해결되길 바라요.,불안
조금 미안하지만 과외를 받게 해달라고 해야겠어.,좋은 과외 선생님을 만나 성적이 오르셨으면 좋겠어요.,분노
응 고마웠어. 수시로 사랑한다고 말해주고 힘든 점은 없는지 살펴주는데 내가 딸아이에게 보호를 받는 것 같아.,딸이 엄마도 챙기고 딸한테 보호받는 것 같아 감사한 마음이 드시는군요.,기쁨
오늘 면접 본 곳이 가장 가고 싶었던 회사여서 더 슬퍼.,오늘 면접 보신 회사가 정말 가고 싶으신 회사나 보네요.,슬픔
아빠에게 편지나 메일을 자주 보내야겠어. 화상 통화도 자주 하고.,아버지와 더 많은 대화를 나눌 수 있기를 바라요.,슬픔
회사를 나오고 나니 많은 인간관계가 끊어진 것 같아.,회사를 나오고나니 인간관계가 많이 끊어지셨군요.,당황
어쩌면 내 마지막 소원인데 이것도 안 들어 주려고 하니 배신감이 들어.,속상한 마음을 풀기 위해 무엇을 할 수 있을까요?,상처
저축한 돈이 많아서 느긋하게 노후를 준비해도 된다고 들었어.,노후 준비에 여유가 있으시다니 다행이시군요.,기쁨
부모님과 자녀를 모두 돌보는 나의 상황이 너무 안타깝고 슬퍼.,부모님과 자녀를 모두 돌보아야 해서 슬프셨군요.,슬픔
협심증으로 입원했는데 자식들이 일이 바쁘다며 병문안을 오지 않아서 속상해.,무심한 자녀분들의 반응 때문에 많이 속상하시겠어요.,분노
부지런히 생활하도록 노력해야겠어.,여행 준비를 시작하려고 하시는군요.,기쁨
나가서 친구랑 남편 욕 좀 하고 와야겠어.,친구분과의 대화로 기분이 풀리셨으면 좋겠어요.,상처
학원 다녀와서도 공부를 해야 하는데 매번 싸우고 계시니 너무 힘들어.,이 상황에서 할 수 있는 것이 무엇이 있을까요?,불안
나는 아들을 못 낳는다는 이유로 시댁과 남편의 갖은 구박을 받으며 살았어. 이해가 안 가겠지만.,그러셨군요. 지금은 어떤지요?,슬픔
내가 느낀 기분을 선생님께 설명하고 진지하게 대화해보려고 해.,선생님께 이야기해서 범인을 잡아 억울한 누명을 벗으려 하시는군요.,분노
나의 첫 제자들이 스승의 날이면 연락도 해주고 모임도 주선해서 참 고마워.,아직까지 나를 신경써주는 제자들을 두어서 기쁘시겠어요.,기쁨
괜찮지가 않아. 비록 과거지만 나는 아직도 이해가 안 돼.,많이 힘드시겠어요.,슬픔
내 연애는 참 가난해서 슬픈 거 같아.,많이 슬프셨군요. 무엇 때문에 그러신 건가요?,상처
직장에서 부하 직원들 다 있는 데에서 사장님께 한 소리 들었어. 그래서 좀 창피한 일이 있었어.,다른 직원들 앞에서 사장님께 그런 일을 당하셔서 창피하셨군요.,당황
다른 부분도 좋지는 않지만 특히 혈압이 너무 안 좋아.,건강 검진 결과 특히 혈압이 너무 안 좋으셔서 충격받으셨군요.,상처
내가 공부를 열심히 해서 부모님이 나 혼자서 할 수 있다는 걸 보여줄 거야.,좋은 성적 받으시길 바랄게요.,불안
노년기가 되어 빈곤한 나를 보니 지금까지 너무 안일하게 산 것 같아 자책이 들어.,빈곤함을 겪으시느라 많이 힘드시겠어요.,당황
그동안 다니던 회사를 그만뒀어. 살길이 막막하네.,저축해 놓은 돈도 많이 없으신가요?,상처
뭐만 한다고 하면 아들이 역정을 내며 반대만 해. 혼자 결정할 수 있는 게 없어서 허탈해.,아들이 반대하셔서 허탈하시군요.,불안
자녀들은 모두 결혼해서 자기들 살기 바쁘다 보니 한 달에 한 번 얼굴 보기 어려워.,자녀들에 대한 그리움이 가득하시군요. 평소 연락을 자주 하나요?,당황
직원이랑. 순서를 헷갈려서 나보다 뒤에 온 사람만 계속 나보다 먼저 진료에 들어가는 거야.,그런 일이 있으셨군요. 화가 많이 나셨겠어요.,분노
결혼할 사람이 나보다 조건이 좋아서 상대적으로 열등감이 느껴져.,결혼하실 분이 좋은 조건을 가지고 계셔서 열등감을 느끼고 계시는군요.,슬픔
자신감 없는 성격 때문에 그런 것 같아. 그래서 자신감을 기르기 위해 노력하고 있어.,어떤 노력을 하고 계시나요?,당황
곧 정년퇴직이야. 앞으로 어떻게 살아야 할까?,정년퇴직을 앞두고 계시는군요. 퇴직 후 계획은 있으신가요?,불안
어렸을 때부터 함께 커오던 작은누나가 호스피스 병동으로 옮겨졌어.,누나 분의 병세가 호전되지 않아 마음이 많이 아프겠어요.,상처
값비싼 약을 먹었는데 호전될 기미가 없다고 하니 더 비싼 약으로 바꾸자고 하는 말에 그만 화가 났지 뭔가.,화가 많이 나셨네요. 이 상황을 좀 더 낫게 할 방법이 있을까요?,당황
이젠 그만 모으고 지금의 나를 위해 써야겠어. 모르다가 세월 다 가게 생겼어.,지금의 자신을 위해 투자하시며 좋은 나날을 보내시길 바라요.,슬픔
세상은 계속 변하는데 난 점점 늙고 작아져.,이 상황을 변화시키기 위해 할 수 있는 일들이 있지 않을까요?,슬픔
일대일 개인 레슨을 받는 운동이랑 식단을 같이 해보려고 해.,운동과 식단을 병행하려고 하시는군요. 혈압을 낮추는데 꼭 도움이 되었으면 좋겠어요.,불안
맞아. 이제 와서 이런 게 다 무슨 소용이 있어. 비통하긴 하지만 이제부터 내 인생 시작이라고 생각하고 잘살아 보려고 해.,새로 시작하는 당신의 인생을 응원해요.,슬픔
자식들한테 서운하다고 말이라도 해볼 생각이야.,자식들이 사용자님의 소중함을 깨우치실 거예요. 응원할게요.,분노
내가 좀 참을 걸 많이 후회돼.,지금 동생에게 해줄 수 있는 일이 어떤 게 있을까요?,슬픔
나는 연애에 취약해.,연애에 취약한 이유가 있으신가요?,불안
치과를 갔는데 한곳에서는 임플란트를 말하고 또 한곳에서는 떼우기만 하면 된다고 해서 어쩔 줄 몰랐어.,두 치과에서 말하는 치료가 달라서 혼란스러우셨군요.,불안
그 애들 때문에 학교에 가기도 싫고 모든 게 전부 싫어!,친구들과의 관계를 극복하려면 어떻게 하는 게 좋을까요?,분노
매일 집에만 있으니 우울하고 외로운데 주변에서 마음 맞는 사람을 찾기도 참 힘이 드네.,주변에 대화가 편한 상대를 찾기가 어려우신 거군요. 종교생활이나 취미활동을 하고 계신 것이 있나요?,슬픔
친구는 내가 간암에 걸렸다는 것을 알지만 그걸 주변 사람들에게 절대 말하지 않으리라 생각해.,간암에 걸렸다는 것을 친구분이 알고 계시는 군요.,기쁨
어차피 병들 거라면 지금 건강해도 소용이 없는 것 같아.,건강이 소용없다는 생각을 하셨군요. 어떻게 해야 슬픈 기분이 조금이라도 가라앉을까요?,슬픔
애들도 고생이지만 바라보는 나도 스트레스네.,자제분들의 취업이 늦어져 많이 속상하시군요.,불안
공부하느라 지쳐서 무엇을 하든지 간에 재미가 없어.,삶에 흥미를 못 느껴서 힘드신 상황이군요.,슬픔
업무에 집중하기 어려운 상태고 해서 회사에 양해를 구하고 병원을 다녀와야지.,건강이 먼저니 꼭 병원을 다녀오길 바랄게요.,불안
내 재산이 쓰일 곳은 내가 정할거야. 원망하든 말든 상관없어.,이로 인해 기분이 풀리시면 좋겠네요.,분노
자식들이 주는 용돈만으로 생활이 전혀 안 돼 너무 슬퍼.,용돈으로 생활하기에 어려워 슬프시군요.,슬픔
허리가 아프고 온몸이 다 쑤시는 것 같아.,많이 아프신 것 같네요. 무슨 일을 하신 건가요?,불안
나도 다른 사람을 통해 듣긴 했어. 설마 유부남을 만나진 않았겠지? 괜히 설레발인가?,혹시라도 사실이라면 친구에게 크게 실망하실 것 같아 사실이 아니길 바라시겠어요.,분노
아들에게 이번 시험에도 합격하지 못하면 독립하라고 엄격하게 말하려고 해.,나의 결단으로 이번에는 아들이 시험에 독한마음으로 준비하길 바랄게요.,분노
어디서 어떤 걸 배울 수 있는지 찾아봐야겠어.,즐거운 취미를 찾으시길 바랄게요.,상처
야근이 없다면 에너지가 충전될 텐데.,에너지를 충전하는데 야근이 없다면 도움이 되는군요! 야근을 줄일 수 있는 방법이 있을까요?,슬픔
싸웠던 친구들을 불러서 대화하는 자리를 마련하려고 해.,좋은 생각이네요. 친구들의 사이가 예전처럼 좋아지기를 바라요.,당황
응 내일 혼자 근처 바다에 가서 머리 좀 정리하고 오려고 해.,좋은 생각이세요. 제가 근처 바다를 검색해볼까요?,슬픔
친했던 친구가 요즘 들어 나랑 거리를 두려고 하는 것 같아 낙담하게 돼.,가까웠던 사람이 멀어지는 것 같아서 서러웠겠어요.,슬픔
마누라도 죽고 혼자 남아서 자식들에게 짐만 되는 삶을 산다.,부인이 돌아가시고 힘든 시간을 보내고 계시는 것 같아요.,분노
우리 가족은 아무도 날 사랑하지 않는 것 같아. 혼자 펑펑 울었어.,가족이 아무도 사랑하지 않는 것 같아서 슬프시겠어요.,분노
나가서 친구들하고 놀고 와야겠어.,친구들과 놀면서 기분을 풀어보려 하시는군요.,상처
오 년을 짝사랑했어. 치부가 다 드러난 기분이라서 절망적이고 눈물만 나와.,이 상황에서 할 수 있는 게 어떤 것이 있을까요?,상처
집에서 남자친구와의 결혼을 반대해서 괴로워.,집안에서 결혼 반대를 해서 당황스러우실 것 같아요.,분노
어머니 십 주기 추도식에 다녀왔어. 벌써 시간이 그렇게나 흘렀네.,어떤 생각이 드셨나요?,상처
자취하니까 밤에 혼자 잘 때 무서워.,밤에 혼자일 때 무서우시군요. 그럴 땐 어떻게 하시나요?,불안
맞아. 내가 가장 중요하게 생각하는 부분이 솔직함인데 이번 남자친구와 잘 맞는 것 같아.,사용자님이 가장 중요시 여기는 가치관과 맞는 분을 만나셨군요.,기쁨
그 벌을 받았는지 정신질환을 얻게 되니 사람들이 기다렸다는 듯 다 떠나가네. 가족들에게도 정말 미안해.,정말 마음이 불편하시겠어요. 주변 분들과 관계를 좋게 만들 무슨 방법이 있지 않을까요?,당황
어느 정도 나이가 있어 손주가 얼른 보고 싶다고 터놓고 한번 말해야겠어.,손주를 보고 싶은 마음을 터놓고 말하고자 하시는군요.,불안
치료도 받고 친구도 만나서 내 괴로운 마음을 달래야겠어.,치료와 친구와의 대화로 아픈 몸과 괴로운 마음이 나아지시길 바라요.,상처
그런 상실감을 피하려고 발버둥 치다 사기도 당하고 다단계에도 빠지고. 삶이 허탈하고 슬프네.,정신적으로 정말 힘드셨나 봐요. 기운 내세요.,슬픔
이제 와서 도전해본다는 게 소용 있을까? 잘 모르겠어.,이 상황에서 할 수 있는 게 어떤 것이 있을까요?,불안
틈틈이 이것저것 가르쳐야지.,사용자님의 마음이 자녀 분들에게 전해지길 바라요.,기쁨
응. 진짜 스트레스야. 큰일이네.,혹시 이 문제에 대해서 상의할 분이 주변에 계시나요?,불안
